Id,SalePrice
1696,244431.35278176743
1697,149855.07783918362
1698,370237.9468685692
1699,382908.4663910685
1700,297406.3562398845
1701,294718.1511801892
1702,230842.1372790287
1703,211365.08369399287
1704,296466.8120863801
1705,252714.64447247295
1706,405185.0998584126
1707,257158.9054688072
1708,217026.36027755967
1709,269248.0877161535
1710,242942.02963576966
1711,278353.15149963496
1712,273913.8090879197
1713,309710.4804690315
1714,274561.03223879763
1715,230306.49974295552
1716,200815.78390426742
1717,169751.78803821543
1718,159289.04776235274
1719,227882.30171613948
1720,255738.45081160567
1721,111940.2509351493
1722,85913.81991948138
1723,127070.57569291926
1724,220526.500574627
1725,254080.84900840675
1726,177973.43676832924
1727,154100.29215012747
1728,128298.79277030987
1729,173205.75325422434
1730,164788.441331852
1731,126713.1529680361
1732,148850.59211230295
1733,129855.95036636936
1734,127034.75003161299
1735,48214.49849084826
1736,112188.51372616395
1737,294088.87106310227
1738,289508.5578210728
1739,231895.52145653064
1740,236827.27310105076
1741,203751.69790099462
1742,178562.6915302836
1743,153734.2805771827
1744,453029.66089903004
1745,251991.97767461638
1746,161513.28998895164
1747,187828.74337701354
1748,219334.62940557563
1749,108286.73884989695
1750,119817.99629881204
1751,220805.56887882663
1752,94452.64378453972
1753,153196.62774801574
1754,189755.95683459207
1755,178563.67330481103
1756,160434.1980602153
1757,121824.22080066288
1758,139926.7318388475
1759,169181.1430380722
1760,163286.96544437623
1761,151103.8401101456
1762,210070.33960948663
1763,165734.76925248056
1764,119986.72422886165
1765,221958.015552514
1766,178578.1237963016
1767,253835.18326794077
1768,150633.0576037505
1769,178430.4380003207
1770,146660.62385583992
1771,105967.37799754506
1772,148233.4184233606
1773,114517.75086713635
1774,134987.1556088109
1775,139812.03073084308
1776,114046.83760106073
1777,129531.73977759748
1778,156111.3947113668
1779,121811.05473243882
1780,149891.31361365312
1781,135257.52252326297
1782,84837.16438360703
1783,151720.0421135586
1784,90095.61245227024
1785,171238.71370221823
1786,127639.27842571336
1787,143662.27078370837
1788,59665.51836331158
1789,122129.29217836028
1790,73466.42239885886
1791,204239.32258288813
1792,172922.22186024376
1793,123381.28486389644
1794,164583.9230554441
1795,143076.95540811634
1796,104359.46277135692
1797,109109.59779443764
1798,109807.78165012738
1799,100892.64243414719
1800,112470.90180458731
1801,147681.11538809608
1802,85373.05473395683
1803,159318.4350893147
1804,128184.77929104306
1805,110686.60609607014
1806,122082.43230598373
1807,117050.88814090838
1808,115015.4950808664
1809,134765.7932639054
1810,124078.34078289941
1811,107680.86442033212
1812,113670.061304893
1813,152177.4860277439
1814,114941.58471748949
1815,72531.39472286013
1816,103989.91158815345
1817,99196.1929055735
1818,148356.15901434823
1819,137885.5091177039
1820,23346.15857176797
1821,138067.80732441123
1822,147090.78848214506
1823,53626.756804655175
1824,113373.46250430706
1825,149083.65780214843
1826,92231.46928352569
1827,111511.96761864037
1828,124718.00454534468
1829,101144.54583438803
1830,138523.9904986323
1831,169616.979994091
1832,29095.073660281574
1833,144019.7306909365
1834,108930.96401156517
1835,104172.68553522743
1836,160214.4576252649
1837,37525.12695631851
1838,124058.57792678569
1839,106964.90943996515
1840,153215.25420479482
1841,133929.23135433614
1842,57544.09152230568
1843,135040.459003505
1844,125634.0716506734
1845,136610.46180656977
1846,152697.2469208281
1847,133808.1118456337
1848,76977.37311447969
1849,83122.90093966597
1850,87243.20040068103
1851,147120.88849526457
1852,85788.66158150528
1853,125484.2121837954
1854,173518.62107009173
1855,191007.80191785534
1856,217143.37151149948
1857,91552.92218829722
1858,183055.88726939814
1859,115534.88250913745
1860,186728.71782848123
1861,127986.26658558683
1862,295842.06771691784
1863,272851.00080931163
1864,272932.0058744339
1865,368609.2166358477
1866,363726.5472900297
1867,204859.3600903757
1868,306733.69034829724
1869,200107.78433966634
1870,218516.8647303977
1871,258035.00921316678
1872,169700.59124639572
1873,260860.41656766227
1874,115739.97727742663
1875,138680.9630967872
1876,204581.48114136618
1877,224092.97550118336
1878,177202.10471525413
1879,155230.26859307272
1880,128356.78047494194
1881,250342.80806642387
1882,238481.1006669126
1883,192550.6471930079
1884,212837.85412197735
1885,203477.10386789797
1886,284006.1769216233
1887,219449.3516164733
1888,258054.49150730693
1889,165806.9724261248
1890,85645.39668744763
1891,25990.542983224375
1892,96432.9187324585
1893,127721.22878620686
1894,118507.41397246765
1895,120513.51275259233
1896,136123.68687685143
1897,119809.76953553795
1898,81071.5892953501
1899,185148.11297275277
1900,137104.0557563187
1901,229019.75531956356
1902,201595.93784522265
1903,170854.04008986044
1904,129049.28850280866
1905,232915.7976712007
1906,164823.8810989617
1907,246581.70747887017
1908,108049.35796840928
1909,113133.15088350553
1910,125333.26233550144
1911,257958.00014675857
1912,348501.95525530394
1913,153909.20614635205
1914,36678.093327930386
1915,364516.66277019196
1916,106308.84346639141
1917,198280.73930825287
1918,107708.26817957434
1919,130296.70993535587
1920,143631.74690590543
1921,409525.61872727657
1922,345048.3051655273
1923,243019.03653678464
1924,212454.46241526084
1925,195208.587613043
1926,382129.0826259574
1927,126678.62834289583
1928,145785.93551647908
1929,125638.70863264898
1930,114129.17189876865
1931,89298.00836948359
1932,120941.02971510426
1933,209675.80737008515
1934,181753.59088774776
1935,162154.1657829604
1936,214690.01710542498
1937,174284.70298132155
1938,176488.90635325387
1939,339613.5915731306
1940,266171.0777211753
1941,161585.55053664237
1942,125912.98545451264
1943,311673.9880172564
1944,484488.9608325422
1945,516480.1773581507
1946,153849.12725989713
1947,374677.44721181714
1948,223413.27776905097
1949,234399.87830595323
1950,191249.97661228862
1951,244383.81542208683
1952,207738.75655087634
1953,143995.60345667187
1954,162187.6373436462
1955,139248.41410296154
1956,319086.0101000215
1957,155485.447005986
1958,220810.31730253084
1959,122570.86191335987
1960,80228.0983932906
1961,132179.40042548868
1962,83222.18633929876
1963,95233.34236378991
1964,105552.62744131504
1965,150584.8220468158
1966,180152.42570424866
1967,327904.75898318295
1968,442591.68541819765
1969,419846.00580082857
1970,416761.0657349188
1971,418232.1869456796
1972,365781.1942650456
1973,317723.70897589007
1974,364115.98584479146
1975,552159.9679444571
1976,283554.2554005702
1977,374100.0022848351
1978,366118.3944343366
1979,337557.7663054294
1980,253621.32569342112
1981,364074.44182525086
1982,212863.9546930223
1983,192283.7734327666
1984,175332.36359668273
1985,225298.04991843444
1986,194805.9640514952
1987,206949.6758688112
1988,158241.53841162732
1989,174938.1149905726
1990,196963.44226724142
1991,247219.7775469675
1992,215375.83928392586
1993,145860.99610800925
1994,237084.1579319369
1995,172900.61337746226
1996,238764.94474468593
1997,306809.00704964006
1998,351973.1283712337
1999,326678.0661359343
2000,335789.09544272
2001,299825.5346197223
2002,270923.6289682272
2003,257646.6738541373
2004,284402.99606464565
2005,240347.73699970654
2006,243788.7836174537
2007,260218.47249574435
2008,241564.18813197967
2009,228410.48595184257
2010,195641.54206742096
2011,93476.33794613916
2012,180453.51162455062
2013,196119.85157334106
2014,197900.77816798253
2015,263444.48664702545
2016,207232.90603898675
2017,209977.87657830107
2018,59997.62700207505
2019,143007.91504863623
2020,35430.46734051242
2021,89126.13512673342
2022,298971.21329285955
2023,173634.09868597065
2024,292710.1024513745
2025,362807.3702042253
2026,179285.60119388095
2027,147770.7447642195
2028,151013.35721488338
2029,186584.56054909254
2030,266299.61260761856
2031,232613.72049682005
2032,268148.3672703296
2033,266263.8703107249
2034,212318.26138396532
2035,262228.0106767765
2036,185551.92362680848
2037,214065.63443380897
2038,341967.35294721054
2039,249880.4739403777
2040,371859.6446638982
2041,423925.242524751
2042,232479.22458140214
2043,198282.8891350337
2044,160219.29656591022
2045,215863.74615209398
2046,161822.1133175572
2047,142032.1027412841
2048,123224.15270451288
2049,146917.77740805788
2050,170755.43918833105
2051,83051.2136960525
2052,95665.01827098505
2053,150766.60539156036
2054,69220.96700340608
2055,197434.17769091204
2056,100284.79686214546
2057,80664.37960246613
2058,218053.26722814312
2059,130881.19688124798
2060,182306.9545279014
2061,165190.6048618267
2062,135120.21606934804
2063,107830.69991087103
2064,145550.08489324662
2065,16.302981377557444
2066,183815.08988607643
2067,72965.09313660277
2068,175379.70272729167
2069,93667.2964123749
2070,124172.38719333714
2071,125977.06947486041
2072,133745.2771213057
2073,109482.62856812571
2074,317243.64104568836
2075,185087.46289951805
2076,99167.10447979666
2077,169964.72757728043
2078,131374.29666463472
2079,130646.14184364787
2080,128047.02043943331
2081,134099.99701489316
2082,150799.66163656622
2083,164840.57039227412
2084,110263.08343605773
2085,98330.93077890205
2086,97016.38399081986
2087,123285.75855618474
2088,86559.72510063415
2089,74966.09800199723
2090,86799.61685923359
2091,132366.57051846402
2092,95440.09276545815
2093,163979.39216883143
2094,128817.1207482127
2095,225116.411374062
2096,88338.15723151385
2097,82180.52387339255
2098,167612.4675345493
2099,16858.456767707263
2100,136.1014883144053
2101,114235.67922856926
2102,108653.80546112722
2103,107490.52231175498
2104,83526.82104861658
2105,116645.55348748303
2106,64259.865704838725
2107,171109.9756262756
2108,143070.00326058525
2109,130366.9024286767
2110,106333.52562790755
2111,166585.32224619522
2112,142013.04284394401
2113,119895.69610926468
2114,85885.76326857915
2115,171479.2423217352
2116,124285.97816854
2117,133533.4878366085
2118,118843.30848383257
2119,127709.39031373343
2120,51684.39665173547
2121,59312.945498386805
2122,117867.73698169456
2123,87488.72234935667
2124,151416.9342682265
2125,120029.85913668523
2126,144380.9111700902
2127,120216.36396960399
2128,125344.64428436098
2129,60684.495416557125
2130,148692.74878774866
2131,108837.77026701291
2132,113451.27713995465
2133,156799.77895183163
2134,93372.57048796612
2135,95756.32910407853
2136,92303.61681407556
2137,124211.00360423105
2138,139759.07556124163
2139,147327.69527158566
2140,165492.13776276523
2141,129471.84231951577
2142,140600.70216932724
2143,170669.42037220724
2144,177956.04274404014
2145,152771.84175529628
2146,183646.8087331705
2147,75048.87478360283
2148,107270.24013860205
2149,107169.76330737547
2150,231087.05346234568
2151,120438.3692278555
2152,196643.05986190884
2153,167027.50037478103
2154,102098.49471646253
2155,128304.71744822158
2156,301019.8293541229
2157,234759.66876586643
2158,253057.83534242027
2159,216415.83143861213
2160,176733.32083970832
2161,229726.01931312558
2162,415120.1928499865
2163,356423.93554924993
2164,238924.95968024788
2165,141016.105754346
2166,137940.92657619814
2167,232657.0098575591
2168,194271.95818535803
2169,196438.82310990186
2170,288518.1677378761
2171,155035.7774520067
2172,126847.04700466548
2173,189023.1108053315
2174,231646.52654473652
2175,256460.12393677095
2176,307174.90474382124
2177,248779.8809410369
2178,207298.35285802349
2179,103528.08218527563
2180,232041.68977516255
2181,207048.8921415243
2182,241697.66355101575
2183,196535.8264003276
2184,96494.48151931523
2185,76590.73634799704
2186,201844.59990499675
2187,98401.85624877593
2188,139829.12319312769
2189,334744.794308112
2190,133169.6423688891
2191,25523.441965726597
2192,23167.012368633434
2193,123122.85967787053
2194,91493.86345977886
2195,163906.460075286
2196,107066.26316920409
2197,149096.39815329234
2198,169076.4637452412
2199,119767.60697383544
2200,146105.92179388838
2201,162373.10907057062
2202,184519.2411079969
2203,141548.66241748593
2204,233020.16584350867
2205,146411.45921380067
2206,153090.25499255554
2207,259556.4573227244
2208,279877.0904076969
2209,310813.46335572074
2210,124143.03125274205
2211,141070.84912267354
2212,137502.06787632758
2213,121107.66194040596
2214,97169.97832326188
2215,105677.54266025595
2216,201439.8333007506
2217,126002.94744760563
2218,76960.39164147095
2219,48406.10779231201
2220,-22556.042783093373
2221,365905.2424142047
2222,298492.7213889591
2223,289112.642156544
2224,180623.5741339969
2225,94842.74127290519
2226,192738.56833445953
2227,176093.4291921326
2228,276639.5216164235
2229,251664.8481041449
2230,146978.43397425942
2231,229572.35499275898
2232,191969.85411553
2233,162306.69385911047
2234,229224.0528826387
2235,222951.06182114087
2236,260751.9580808254
2237,304682.63317272963
2238,204254.11611415457
2239,117478.42216692874
2240,113820.10729890196
2241,131027.13500273315
2242,142614.03961682128
2243,107427.55537578498
2244,108828.78249756365
2245,132215.3265712382
2246,139605.2261521853
2247,109869.4421099749
2248,118829.55748049461
2249,123199.96185400433
2250,131911.2843100133
2251,68796.11974449948
2252,209652.22982451814
2253,144677.14025224856
2254,135839.80418883223
2255,183274.7348449345
2256,155756.61675451673
2257,222454.7372937954
2258,147865.88384871712
2259,158576.5195297735
2260,133706.47236564878
2261,277024.0348636917
2262,310414.38806124363
2263,471806.5288374728
2264,631797.6857994362
2265,124809.18671759011
2266,407428.4003022755
2267,474193.88412260136
2268,495847.60366141587
2269,140215.5604670748
2270,181881.86281772619
2271,235297.86093800172
2272,136500.9467446971
2273,143421.72415657496
2274,186646.2435624902
2275,138312.74959291273
2276,162353.79778765302
2277,162104.9527084707
2278,157266.37785854714
2279,184651.56414420446
2280,110693.98103344315
2281,144925.32591449624
2282,180550.5016925561
2283,109612.8899584274
2284,134205.69538359588
2285,190503.40132827518
2286,122339.80176482056
2287,407526.0283654472
2288,286669.33841227286
2289,379111.59143694484
2290,456081.9323316704
2291,358383.9886270154
2292,449714.09622228064
2293,520028.08999787236
2294,393409.64397013315
2295,470598.68318437523
2296,320637.1867035245
2297,421146.4544023633
2298,402138.01283568307
2299,369288.9510653683
2300,347541.1819873821
2301,341393.87256404734
2302,277309.77480789414
2303,261378.05048795597
2304,274000.3922991903
2305,218462.94722102207
2306,209473.83172945527
2307,214484.78355767555
2308,248065.01323860837
2309,314880.40064071456
2310,207641.64365467682
2311,224008.85084796668
2312,198481.5154854912
2313,158030.1526839363
2314,193941.72587040643
2315,170851.87428111423
2316,187630.03686842148
2317,236705.9551954937
2318,196136.41778061644
2319,192404.71151799115
2320,184702.2537293618
2321,225601.0417243818
2322,203972.44763888104
2323,193426.14090352977
2324,131852.19207919814
2325,207418.55461969483
2326,155798.63031342975
2327,195201.02441175655
2328,217126.89141809568
2329,189021.21799713754
2330,171512.86551499524
2331,371411.92617010185
2332,408979.86472678545
2333,352008.5463115885
2334,298078.4597942139
2335,311884.8146192155
2336,346836.69934775366
2337,220989.51618310128
2338,268850.20913272636
2339,208252.50723551738
2340,404179.87756819464
2341,211519.92448373698
2342,249597.65289651958
2343,233279.21569935413
2344,219178.8610478807
2345,236873.5151769811
2346,242298.0870400595
2347,234068.99687572973
2348,276782.8194975846
2349,222888.31379524997
2350,329046.0844499071
2351,307683.0955299167
2352,268421.5198216509
2353,281667.8795409101
2354,172204.2430494859
2355,157207.4382791132
2356,121235.05730082869
2357,202082.77326253502
2358,208756.26466783712
2359,107984.94326742404
2360,97725.57073623865
2361,160863.37916746613
2362,334153.0516970328
2363,80038.15837833934
2364,83025.76752510687
2365,202073.34725076205
2366,197462.02860305796
2367,233848.00460913673
2368,226438.81815591216
2369,230800.94434052333
2370,168558.80606970523
2371,176762.9307538518
2372,195689.85946216132
2373,289595.9448664227
2374,347860.45623901836
2375,262620.93150363694
2376,359245.88242831663
2377,413306.68010368163
2378,160822.30073288438
2379,197726.97279712948
2380,97344.45949412428
2381,170558.31236475607
2382,176949.9213554587
2383,194860.02135585377
2384,239093.20240165485
2385,134891.51779359675
2386,111999.07823940057
2387,128353.92393783544
2388,68577.5234423173
2389,91478.57089671495
2390,159258.30462543323
2391,130750.57510654128
2392,106773.4467229583
2393,186706.50478780494
2394,133215.88392605653
2395,216733.19343412167
2396,141873.19102734837
2397,246585.15959980665
2398,100940.66092583543
2399,82582.02813990557
2400,62882.09660081938
2401,166269.58880603244
2402,111704.4874959915
2403,153257.83547746442
2404,153162.0202630513
2405,137322.73943416902
2406,163184.67286295418
2407,137275.07547832624
2408,118936.54402037081
2409,85176.81092171269
2410,190507.17780131914
2411,105234.85584665232
2412,160962.3348320746
2413,118022.54879712628
2414,192151.60322491202
2415,141847.2961903764
2416,143328.13620125063
2417,158096.92128560692
2418,159843.29853047014
2419,144146.10913772153
2420,125867.57519088191
2421,172211.8440517858
2422,117465.24269977235
2423,119660.31886502157
2424,115941.77662041396
2425,211832.64426728815
2426,122786.03381103795
2427,140797.14629276207
2428,184354.53404654004
2429,101923.25198146323
2430,134484.93107245676
2431,94309.83179732526
2432,135730.85643338636
2433,126852.0319528202
2434,106736.47115200608
2435,154107.73263068392
2436,123715.36868137144
2437,85688.77894524472
2438,105507.99738312222
2439,89222.67799012733
2440,122423.09346822536
2441,72412.2453247373
2442,99927.35032833167
2443,161716.969989303
2444,118074.4715715351
2445,54541.195927097055
2446,141703.80010473114
2447,156665.59411913034
2448,101111.61320941614
2449,78440.52195144261
2450,168819.10890730107
2451,91367.99009312506
2452,165051.57541981305
2453,106884.28787604766
2454,111012.3060283523
2455,34360.25553103406
2456,175569.7846823394
2457,169071.1561917692
2458,127069.13281967316
2459,130633.0329089285
2460,116006.8280655719
2461,107868.82898433303
2462,117419.71243502261
2463,117225.44650557547
2464,206184.27734161328
2465,132438.0419253336
2466,98257.44544346593
2467,64981.736848968285
2468,97053.603790377
2469,114915.32891194004
2470,223760.25302380245
2471,249057.2226063548
2472,210127.79060168978
2473,125872.40538031264
2474,87233.087907321
2475,216212.1261973515
2476,116186.05742639097
2477,151040.9530373247
2478,181859.2701602363
2479,111281.64644349535
2480,159099.87042012485
2481,135277.75916735252
2482,73648.99200444348
2483,98994.35288524973
2484,125355.65009386852
2485,131102.52126864583
2486,168756.24110023287
2487,174093.97475793102
2488,159006.72739454152
2489,169398.06861463294
2490,173324.43775264983
2491,89872.45419990877
2492,166796.19664284994
2493,122475.85746902224
2494,130142.24605524004
2495,55033.35322447118
2496,201852.16056631645
2497,173984.8684567385
2498,115925.11847695263
2499,106403.44873986376
2500,171360.91008070728
2501,151806.98338813463
2502,142009.62596970785
2503,113373.10718687788
2504,318074.4647238143
2505,244828.8385410532
2506,251930.37150180916
2507,261081.3708575972
2508,249508.1273324407
2509,208087.27846111212
2510,202994.00961461803
2511,174899.77488710423
2512,217262.52053859073
2513,202612.72403369908
2514,233109.58131720196
2515,182646.61642614988
2516,168369.98916613217
2517,157609.58784111193
2518,116859.59887265196
2519,245464.53906545026
2520,216317.1792066148
2521,190152.7974685313
2522,225962.93200993232
2523,104216.82767788027
2524,135798.03933029418
2525,186854.8837437092
2526,145796.4838541003
2527,112572.83713515755
2528,164654.63367236347
2529,13462.770163082401
2530,104454.36700610163
2531,270786.86786798417
2532,224816.82602124882
2533,195157.22118527227
2534,252503.80136521044
2535,296245.19640242355
2536,266144.303934085
2537,257770.65489278198
2538,186557.75573814375
2539,177558.93255717194
2540,187825.69222742098
2541,171859.04498914338
2542,165397.35627747135
2543,64264.05813053367
2544,150618.86488907738
2545,136114.8660231849
2546,121808.12495213602
2547,130709.72914448491
2548,152839.01828501912
2549,163873.16695465264
2550,1068528.351810735
2551,126678.41363200737
2552,173870.80815795704
2553,76229.13905456856
2554,59855.37333587359
2555,102549.1284746365
2556,94357.43639894316
2557,103750.93558189273
2558,179206.77293764107
2559,188846.30221151485
2560,164442.03080716555
2561,143768.77820137324
2562,179886.7199332533
2563,181566.62741570815
2564,146182.97949583494
2565,175010.52431152208
2566,250039.25784868532
2567,152858.3645608675
2568,277675.5917804991
2569,264325.809391029
2570,129826.19262176263
2571,257991.03888406523
2572,193523.76087078266
2573,258917.92195667105
2574,324904.0892553561
2575,150854.64470442978
2576,141396.19711694337
2577,199635.53044793033
2578,84390.41188329516
2579,22265.66673421472
2580,117767.63435729098
2581,145073.17723206035
2582,149228.1886314159
2583,284538.47427970055
2584,155397.95844170958
2585,178857.8089355748
2586,213332.53334052517
2587,191548.433958466
2588,146678.94796089374
2589,117652.42582065897
2590,189900.98788108258
2591,164422.7979565768
2592,223111.1078151011
2593,253378.63798635255
2594,166207.55396773422
2595,189284.24087805446
2596,264292.6180209972
2597,190479.2362977962
2598,279981.2592487255
2599,333426.01364156255
2600,225787.65240825593
2601,110296.25148953569
2602,60708.893113317405
2603,115700.64587189272
2604,81585.8800089809
2605,54223.977444388904
2606,100278.2601378092
2607,141831.81058388902
2608,159307.661004271
2609,106814.23603272635
2610,97646.92531194592
2611,141674.3759174251
2612,127693.34138365771
2613,109638.14433334058
2614,101718.30233949375
2615,160674.88572331623
2616,136989.9119099912
2617,234644.22284665483
2618,163731.18242203863
2619,214867.64926592633
2620,181715.1444276036
2621,180659.8587591157
2622,175375.1667198652
2623,237454.92118362366
2624,276653.71581288846
2625,390296.20126848016
2626,167501.13527095702
2627,258003.65463518194
2628,559712.1391339474
2629,585458.0539229966
2630,452405.94837293634
2631,573692.821853588
2632,502768.88840280066
2633,395210.50420523935
2634,540973.159023471
2635,106664.69571442365
2636,139572.11270319208
2637,185857.41332995385
2638,288787.2166420402
2639,172525.49240209925
2640,154442.1033007963
2641,101892.77846028259
2642,188947.77794380346
2643,108842.90516911182
2644,97861.13996743024
2645,111294.76630815332
2646,90473.66364624965
2647,90054.069711989
2648,159402.7294555796
2649,130907.12734188029
2650,156642.0388391398
2651,150234.16949830193
2652,425506.6213020353
2653,278949.1668534085
2654,300420.60483372794
2655,442440.7226420713
2656,329004.6524933559
2657,399955.3648699999
2658,338319.90978879307
2659,338980.0458749938
2660,373261.32774237654
2661,396427.43618261715
2662,411338.41794677137
2663,297383.4562319043
2664,301761.82808601094
2665,312989.8963788082
2666,294144.6005911741
2667,166565.84179094515
2668,178974.42788511427
2669,193921.23440740962
2670,268032.6858847658
2671,182955.7372144388
2672,193417.32425162243
2673,208437.55072433033
2674,190184.33610460686
2675,187591.1359689279
2676,178529.08985081568
2677,208309.76647600078
2678,214362.75818645785
2679,286730.58829639066
2680,303738.38532712054
2681,427283.2553127941
2682,327867.25799842185
2683,520200.0961081075
2684,323227.8169510026
2685,387780.9197237734
2686,245260.7542297101
2687,323109.40482515475
2688,233791.22126297522
2689,238197.70806183585
2690,427131.76447255805
2691,226657.5621682129
2692,162058.34670186724
2693,225931.10831930008
2694,109752.56962040349
2695,205224.88102426293
2696,188772.8214075446
2697,195217.21779587353
2698,260409.67560189788
2699,169065.02050299133
2700,143157.94186542975
2701,89562.99168379958
2702,33531.26707841942
2703,64422.53304251231
2704,137438.86979755608
2705,114380.32674477664
2706,27442.55718333881
2707,49471.94157720913
2708,150419.73359675176
2709,121334.46477452668
2710,132131.67708177693
2711,423141.6970166333
2712,451798.1214984034
2713,161796.46428228024
2714,134876.87010490516
2715,181464.38102519908
2716,111812.51725705016
2717,187739.46603111573
2718,215741.59957562794
2719,149149.45577250782
2720,143074.46344777627
2721,137421.87104733835
2722,145615.02026272344
2723,110360.31413642931
2724,120338.41683942633
2725,120639.36116232132
2726,157445.12730161758
2727,156459.98446451078
2728,157676.9523006525
2729,154680.98331089434
2730,159140.28118446603
2731,118089.09326377633
2732,117438.36218549096
2733,156622.60635361256
2734,111756.6314464786
